index,bigcategory,smallcategory,size,XXS以下,20cm以下,,,,,,,,,,,,,,
レディース,トップス,ポロシャツ,S,,,,,,,,,,,,,,,,
レディース,トップス,キャミソール,S,,,,,,,,,,,,,,,,
レディース,トップス,タンクトップ,S,,,,,,,,,,,,,,,,
レディース,トップス,ホルターネック,S,,,,,,,,,,,,,,,,
レディース,トップス,ニット/セーター,S,,,,,,,,,,,,,,,,
レディース,トップス,チュニック,S,,,,,,,,,,,,,,,,
レディース,トップス,カーディガン/ボレロ,S,,,,,,,,,,,,,,,,
レディース,トップス,アンサンブル,S,,,,,,,,,,,,,,,,
レディース,トップス,ベスト/ジレ,S,,,,,,,,,,,,,,,,
レディース,トップス,パーカー,S,,,,,,,,,,,,,,,,
レディース,トップス,トレーナー/スウェット,S,,,,,,,,,,,,,,,,
レディース,トップス,ベアトップ/チューブトップ,S,,,,,,,,,,,,,,,,
レディース,トップス,ジャージ,S,,,,,,,,,,,,,,,,
レディース,トップス,その他,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,テーラードジャケット,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ノーカラージャケット,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,Gジャン/デニムジャケット,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,レザージャケット,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ダウンジャケット,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ライダースジャケット,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ミリタリージャケット,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ダウンベスト,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ジャンパー/ブルゾン,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ポンチョ,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ロングコート,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,トレンチコート,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ダッフルコート,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ピーコート,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,チェスターコート,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,モッズコート,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,スタジャン,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,毛皮/ファーコート,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,スプリングコート,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,スカジャン,S,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,その他,S,,,,,,,,,,,,,,,,
レディース,パンツ,デニム/ジーンズ,S,,,,,,,,,,,,,,,,
レディース,パンツ,ショートパンツ,S,,,,,,,,,,,,,,,,
レディース,パンツ,カジュアルパンツ,S,,,,,,,,,,,,,,,,
レディース,パンツ,ハーフパンツ,S,,,,,,,,,,,,,,,,
レディース,パンツ,チノパン,S,,,,,,,,,,,,,,,,
レディース,パンツ,ワークパンツ/カーゴパンツ,S,,,,,,,,,,,,,,,,
レディース,パンツ,クロップドパンツ,S,,,,,,,,,,,,,,,,
レディース,パンツ,サロペット/オーバーオール,S,,,,,,,,,,,,,,,,
レディース,パンツ,オールインワン,S,,,,,,,,,,,,,,,,
レディース,パンツ,サルエルパンツ,S,,,,,,,,,,,,,,,,
レディース,パンツ,ガウチョパンツ,S,,,,,,,,,,,,,,,,
レディース,パンツ,その他,S,,,,,,,,,,,,,,,,
レディース,スカート,ミニスカート,S,,,,,,,,,,,,,,,,
レディース,スカート,ひざ丈スカート,S,,,,,,,,,,,,,,,,
レディース,スカート,ロングスカート,S,,,,,,,,,,,,,,,,
レディース,スカート,キュロット,S,,,,,,,,,,,,,,,,
レディース,スカート,その他,S,,,,,,,,,,,,,,,,
レディース,ワンピース,ミニワンピース,S,,,,,,,,,,,,,,,,
レディース,ワンピース,ひざ丈ワンピース,S,,,,,,,,,,,,,,,,
レディース,ワンピース,ロングワンピース,S,,,,,,,,,,,,,,,,
レディース,ワンピース,その他,S,,,,,,,,,,,,,,,,
レディース,靴,ハイヒール/パンプス,,,,,,,,,,,,,,,,,
レディース,靴,ブーツ,,,,,,,,,,,,,,,,,
レディース,靴,サンダル,,,,,,,,,,,,,,,,,
レディース,靴,スニーカー,,,,,,,,,,,,,,,,,
レディース,靴,ミュール,,,,,,,,,,,,,,,,,
レディース,靴,モカシン,,,,,,,,,,,,,,,,,
レディース,靴,ローファー/革靴,,,,,,,,,,,,,,,,,
レディース,靴,フラットシューズ/バレエシューズ,,,,,,,,,,,,,,,,,
レディース,靴,長靴/レインシューズ,,,,,,,,,,,,,,,,,
レディース,靴,その他,,,,,,,,,,,,,,,,,
レディース,ルームウェア/パジャマ,パジャマ,S,,,,,,,,,,,,,,,,
レディース,ルームウェア/パジャマ,ルームウェア,S,,,,,,,,,,,,,,,,
レディース,レッグウェア,すべて,S,,,,,,,,,,,,,,,,
レディース,レッグウェア,ソックス,S,,,,,,,,,,,,,,,,
レディース,レッグウェア,スパッツ/レギンス,S,,,,,,,,,,,,,,,,
レディース,レッグウェア,ストッキング/タイツ,S,,,,,,,,,,,,,,,,
レディース,レッグウェア,レッグウォーマー,S,,,,,,,,,,,,,,,,
レディース,レッグウェア,その他,S,,,,,,,,,,,,,,,,
レディース,帽子,ニットキャップ/ビーニー,,,,,,,,,,,,,,,,,
レディース,帽子,ハット,,,,,,,,,,,,,,,,,
レディース,帽子,ハンチング/ベレー帽,,,,,,,,,,,,,,,,,
レディース,帽子,キャップ,,,,,,,,,,,,,,,,,
レディース,帽子,キャスケット,,,,,,,,,,,,,,,,,
レディース,帽子,麦わら帽子,,,,,,,,,,,,,,,,,
レディース,帽子,その他,,,,,,,,,,,,,,,,,
レディース,バッグ,ハンドバッグ,,,,,,,,,,,,,,,,,
レディース,バッグ,トートバッグ,,,,,,,,,,,,,,,,,
レディース,バッグ,エコバッグ,,,,,,,,,,,,,,,,,
レディース,バッグ,リュック/バックパック,,,,,,,,,,,,,,,,,
レディース,バッグ,ボストンバッグ,,,,,,,,,,,,,,,,,
レディース,バッグ,スポーツバッグ,,,,,,,,,,,,,,,,,
レディース,バッグ,ショルダーバッグ,,,,,,,,,,,,,,,,,
レディース,バッグ,クラッチバッグ,,,,,,,,,,,,,,,,,
レディース,バッグ,ポーチ/バニティ,,,,,,,,,,,,,,,,,
レディース,バッグ,ボディバッグ/ウェストバッグ,,,,,,,,,,,,,,,,,
レディース,バッグ,マザーズバッグ,,,,,,,,,,,,,,,,,
レディース,バッグ,メッセンジャーバッグ,,,,,,,,,,,,,,,,,
レディース,バッグ,ビジネスバッグ,,,,,,,,,,,,,,,,,
レディース,バッグ,旅行用バッグ/キャリーバッグ,,,,,,,,,,,,,,,,,
レディース,バッグ,ショップ袋,,,,,,,,,,,,,,,,,
レディース,バッグ,和装用バッグ,,,,,,,,,,,,,,,,,
レディース,バッグ,かごバッグ,,,,,,,,,,,,,,,,,
レディース,バッグ,その他,,,,,,,,,,,,,,,,,
レディース,アクセサリー,ネックレス,,,,,,,,,,,,,,,,,
レディース,アクセサリー,ブレスレット,,,,,,,,,,,,,,,,,
レディース,アクセサリー,バングル/リストバンド,,,,,,,,,,,,,,,,,
レディース,アクセサリー,リング,,,,,,,,,,,,,,,,,
レディース,アクセサリー,ピアス(片耳用),,,,,,,,,,,,,,,,,
レディース,アクセサリー,ピアス(両耳用),,,,,,,,,,,,,,,,,
レディース,アクセサリー,イヤリング,,,,,,,,,,,,,,,,,
レディース,アクセサリー,アンクレット,,,,,,,,,,,,,,,,,
レディース,アクセサリー,ブローチ/コサージュ,,,,,,,,,,,,,,,,,
レディース,アクセサリー,チャーム,,,,,,,,,,,,,,,,,
レディース,アクセサリー,その他,,,,,,,,,,,,,,,,,
レディース,ヘアアクセサリー,ヘアゴム/シュシュ,,,,,,,,,,,,,,,,,
レディース,ヘアアクセサリー,ヘアバンド/カチューシャ,,,,,,,,,,,,,,,,,
レディース,ヘアアクセサリー,ヘアピン,,,,,,,,,,,,,,,,,
レディース,ヘアアクセサリー,その他,,,,,,,,,,,,,,,,,
レディース,小物,長財布,,,,,,,,,,,,,,,,,
レディース,小物,折り財布,,,,,,,,,,,,,,,,,
レディース,小物,コインケース/小銭入れ,,,,,,,,,,,,,,,,,
レディース,小物,名刺入れ/定期入れ,,,,,,,,,,,,,,,,,
レディース,小物,キーケース,,,,,,,,,,,,,,,,,
レディース,小物,キーホルダー,,,,,,,,,,,,,,,,,
レディース,小物,手袋/アームカバー,,,,,,,,,,,,,,,,,
レディース,小物,ハンカチ,,,,,,,,,,,,,,,,,
レディース,小物,ベルト,,,,,,,,,,,,,,,,,
レディース,小物,マフラー/ショール,,,,,,,,,,,,,,,,,
レディース,小物,ストール/スヌード,,,,,,,,,,,,,,,,,
レディース,小物,バンダナ/スカーフ,,,,,,,,,,,,,,,,,
レディース,小物,ネックウォーマー,,,,,,,,,,,,,,,,,
レディース,小物,サスペンダー,,,,,,,,,,,,,,,,,
レディース,小物,サングラス/メガネ,,,,,,,,,,,,,,,,,
レディース,小物,モバイルケース/カバー,,,,,,,,,,,,,,,,,
レディース,小物,手帳,,,,,,,,,,,,,,,,,
レディース,小物,イヤマフラー,,,,,,,,,,,,,,,,,
レディース,小物,傘,,,,,,,,,,,,,,,,,
レディース,小物,レインコート/ポンチョ,,,,,,,,,,,,,,,,,
レディース,小物,ミラー,,,,,,,,,,,,,,,,,
レディース,小物,タバコグッズ,,,,,,,,,,,,,,,,,
レディース,小物,その他,,,,,,,,,,,,,,,,,
レディース,時計,腕時計(アナログ),,,,,,,,,,,,,,,,,
レディース,時計,腕時計(デジタル),,,,,,,,,,,,,,,,,
レディース,時計,ラバーベルト,,,,,,,,,,,,,,,,,
レディース,時計,レザーベルト,,,,,,,,,,,,,,,,,
レディース,時計,金属ベルト,,,,,,,,,,,,,,,,,
レディース,時計,その他,,,,,,,,,,,,,,,,,
レディース,ウィッグ/エクステ,前髪ウィッグ,,,,,,,,,,,,,,,,,
レディース,ウィッグ/エクステ,ロングストレート,,,,,,,,,,,,,,,,,
レディース,ウィッグ/エクステ,ロングカール,,,,,,,,,,,,,,,,,
レディース,ウィッグ/エクステ,ショートストレート,,,,,,,,,,,,,,,,,
レディース,ウィッグ/エクステ,ショートカール,,,,,,,,,,,,,,,,,
レディース,ウィッグ/エクステ,その他,,,,,,,,,,,,,,,,,
レディース,浴衣/水着,浴衣,S,,,,,,,,,,,,,,,,
レディース,浴衣/水着,着物,S,,,,,,,,,,,,,,,,
レディース,浴衣/水着,振袖,S,,,,,,,,,,,,,,,,
レディース,浴衣/水着,長襦袢/半襦袢,S,,,,,,,,,,,,,,,,
レディース,浴衣/水着,水着セパレート,S,,,,,,,,,,,,,,,,
レディース,浴衣/水着,水着ワンピース,S,,,,,,,,,,,,,,,,
レディース,浴衣/水着,水着スポーツ用,S,,,,,,,,,,,,,,,,
レディース,浴衣/水着,その他,,,,,,,,,,,,,,,,,
レディース,スーツ/フォーマル/ドレス,スカートスーツ上下,S,,,,,,,,,,,,,,,,
レディース,スーツ/フォーマル/ドレス,パンツスーツ上下,S,,,,,,,,,,,,,,,,
レディース,スーツ/フォーマル/ドレス,ドレス,S,,,,,,,,,,,,,,,,
レディース,スーツ/フォーマル/ドレス,パーティーバッグ,,,,,,,,,,,,,,,,,
レディース,スーツ/フォーマル/ドレス,シューズ,,,,,,,,,,,,,,,,,
レディース,スーツ/フォーマル/ドレス,ウェディング,,,,,,,,,,,,,,,,,
レディース,スーツ/フォーマル/ドレス,その他,,,,,,,,,,,,,,,,,
レディース,マタニティ,トップス,S,,,,,,,,,,,,,,,,
レディース,マタニティ,アウター,S,,,,,,,,,,,,,,,,
レディース,マタニティ,インナー,S,,,,,,,,,,,,,,,,
レディース,マタニティ,ワンピース,S,,,,,,,,,,,,,,,,
レディース,マタニティ,パンツ/スパッツ,S,,,,,,,,,,,,,,,,
レディース,マタニティ,スカート,S,,,,,,,,,,,,,,,,
レディース,マタニティ,パジャマ,S,,,,,,,,,,,,,,,,
レディース,マタニティ,授乳服,S,,,,,,,,,,,,,,,,
レディース,マタニティ,その他,,,,,,,,,,,,,,,,,
レディース,その他,コスプレ,S,,,,,,,,,,,,,,,,
レディース,その他,下着,S,,,,,,,,,,,,,,,,
レディース,その他,その他,,,,,,,,,,,,,,,,,
レディース,トップス,Tシャツ/カットソー(半袖/袖なし),M,,,,,,,,,,,,,,,,
レディース,トップス,Tシャツ/カットソー(七分/長袖),M,,,,,,,,,,,,,,,,
レディース,トップス,シャツ/ブラウス(半袖/袖なし),M,,,,,,,,,,,,,,,,
レディース,トップス,シャツ/ブラウス(七分/長袖),M,,,,,,,,,,,,,,,,
レディース,トップス,ポロシャツ,M,,,,,,,,,,,,,,,,
レディース,トップス,キャミソール,M,,,,,,,,,,,,,,,,
レディース,トップス,タンクトップ,M,,,,,,,,,,,,,,,,
レディース,トップス,ホルターネック,M,,,,,,,,,,,,,,,,
レディース,トップス,ニット/セーター,M,,,,,,,,,,,,,,,,
レディース,トップス,チュニック,M,,,,,,,,,,,,,,,,
レディース,トップス,カーディガン/ボレロ,M,,,,,,,,,,,,,,,,
レディース,トップス,アンサンブル,M,,,,,,,,,,,,,,,,
レディース,トップス,ベスト/ジレ,M,,,,,,,,,,,,,,,,
レディース,トップス,パーカー,M,,,,,,,,,,,,,,,,
レディース,トップス,トレーナー/スウェット,M,,,,,,,,,,,,,,,,
レディース,トップス,ベアトップ/チューブトップ,M,,,,,,,,,,,,,,,,
レディース,トップス,ジャージ,M,,,,,,,,,,,,,,,,
レディース,トップス,その他,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,テーラードジャケット,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ノーカラージャケット,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,Gジャン/デニムジャケット,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,レザージャケット,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ダウンジャケット,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ライダースジャケット,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ミリタリージャケット,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ダウンベスト,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ジャンパー/ブルゾン,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ポンチョ,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ロングコート,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,トレンチコート,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ダッフルコート,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,ピーコート,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,チェスターコート,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,モッズコート,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,スタジャン,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,毛皮/ファーコート,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,スプリングコート,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,スカジャン,M,,,,,,,,,,,,,,,,
レディース,ジャケット/アウター,その他,M,,,,,,,,,,,,,,,,
レディース,パンツ,デニム/ジーンズ,M,,,,,,,,,,,,,,,,
レディース,パンツ,ショートパンツ,M,,,,,,,,,,,,,,,,
レディース,パンツ,カジュアルパンツ,M,,,,,,,,,,,,,,,,
レディース,パンツ,ハーフパンツ,M,,,,,,,,,,,,,,,,
レディース,パンツ,チノパン,M,,,,,,,,,,,,,,,,
レディース,パンツ,ワークパンツ/カーゴパンツ,M,,,,,,,,,,,,,,,,
レディース,パンツ,クロップドパンツ,M,,,,,,,,,,,,,,,,
レディース,パンツ,サロペット/オーバーオール,M,,,,,,,,,,,,,,,,
レディース,パンツ,オールインワン,M,,,,,,,,,,,,,,,,
レディース,パンツ,サルエルパンツ,M,,,,,,,,,,,,,,,,
レディース,パンツ,ガウチョパンツ,M,,,,,,,,,,,,,,,,
レディース,パンツ,その他,M,,,,,,,,,,,,,,,,
レディース,スカート,ミニスカート,M,,,,,,,,,,,,,,,,
レディース,スカート,ひざ丈スカート,M,,,,,,,,,,,,,,,,
レディース,スカート,ロングスカート,M,,,,,,,,,,,,,,,,
レディース,スカート,キュロット,M,,,,,,,,,,,,,,,,
レディース,スカート,その他,M,,,,,,,,,,,,,,,,
レディース,ワンピース,ミニワンピース,M,,,,,,,,,,,,,,,,
レディース,ワンピース,ひざ丈ワンピース,M,,,,,,,,,,,,,,,,
レディース,ワンピース,ロングワンピース,M,,,,,,,,,,,,,,,,
レディース,ワンピース,その他,M,,,,,,,,,,,,,,,,
レディース,靴,ハイヒール/パンプス,,,,,,,,,,,,,,,,,
レディース,靴,ブーツ,,,,,,,,,,,,,,,,,
レディース,靴,サンダル,,,,,,,,,,,,,,,,,
レディース,靴,スニーカー,,,,,,,,,,,,,,,,,
レディース,靴,ミュール,,,,,,,,,,,,,,,,,
レディース,靴,モカシン,,,,,,,,,,,,,,,,,
レディース,靴,ローファー/革靴,,,,,,,,,,,,,,,,,
レディース,靴,フラットシューズ/バレエシューズ,,,,,,,,,,,,,,,,,
レディース,靴,長靴/レインシューズ,,,,,,,,,,,,,,,,,
レディース,靴,その他,,,,,,,,,,,,,,,,,
レディース,ルームウェア/パジャマ,パジャマ,M,,,,,,,,,,,,,,,,
レディース,ルームウェア/パジャマ,ルームウェア,M,,,,,,,,,,,,,,,,
レディース,レッグウェア,すべて,M,,,,,,,,,,,,,,,,
レディース,レッグウェア,ソックス,M,,,,,,,,,,,,,,,,
レディース,レッグウェア,スパッツ/レギンス,M,,,,,,,,,,,,,,,,
レディース,レッグウェア,ストッキング/タイツ,M,,,,,,,,,,,,,,,,
レディース,レッグウェア,レッグウォーマー,M,,,,,,,,,,,,,,,,
レディース,レッグウェア,その他,M,,,,,,,,,,,,,,,,
レディース,帽子,ニットキャップ/ビーニー,,,,,,,,,,,,,,,,,
